Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20
,Trinidad and Tobago,10.6918,-61.2225,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.784999999999997,24.802083333333332,24.128333333333334,24.941666666666666,24.552083333333332,24.357916666666668
,Tunisia,34.0,9.0,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,17.96625,15.872083333333334,16.847083333333334,18.592916666666667,18.107083333333335,17.96625,17.96625,17.96625,17.96625,18.052916666666665,17.54625,14.093333333333334,13.991666666666667,17.229583333333334
,Turkey,38.9637,35.2433,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,-3.366666666666667,-3.82,-1.6229166666666668,0.06708333333333337,0.6862499999999999,3.3720833333333338,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.9070833333333335,5.872083333333333,8.98375,5.9375,4.2820833333333335,6.388750000000001
,Uganda,1.0,32.0,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.241666666666664,23.075,21.625833333333333,21.635416666666668,23.241249999999997,23.798333333333336
,Ukraine,48.3794,31.1656,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,11.497916666666667,6.255833333333334,0.33749999999999997,0.7325,3.3662499999999995,4.734583333333333,7.95625,9.331249999999999,6.103750000000001,3.79875,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.7558333333333334,0.74375,11.814166666666665,11.846086956521738,10.281666666666666,2.0329166666666665
,United Arab Emirates,24.0,54.0,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,26.749583333333334,26.730833333333333,26.174583333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.62958333333334,21.725833333333338,29.005833333333328,31.25666666666667,24.425416666666667,23.24666666666667
Bermuda,United Kingdom,32.3078,-64.7505,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.66541666666667,19.586250000000003,19.314166666666665,19.389583333333334,20.7,20.13625
Cayman Islands,United Kingdom,19.3133,-81.2546,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.261666666666667,26.322916666666668,26.43625,26.45,26.440416666666664,26.370833333333337,26.312916666666666,26.409166666666668,26.409166666666668,26.409166666666668,26.409166666666668,26.377499999999998,26.644583333333333,27.058333333333337,26.89125,26.75916666666667
Channel Islands,United Kingdom,49.3723,-2.3644,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.411666666666667,9.172916666666667,9.020416666666668,6.647826086956523,6.772083333333334,7.918333333333333
Gibraltar,United Kingdom,36.1408,-5.3536,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.674166666666666,12.682083333333333,13.749583333333334,15.051304347826088,15.262083333333331,15.026666666666666
Isle of Man,United Kingdom,54.2361,-4.5481,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.3500000000000005,6.236250000000001,4.350416666666667,2.180434782608696,4.6258333333333335,4.480833333333333
Montserrat,United Kingdom,16.7425,-62.1874,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.07625,23.320000000000004,23.803749999999997,23.804166666666664,23.292916666666667,22.880416666666665
,United Kingdom,55.3781,-3.4360000000000004,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,0.84125,0.9341666666666666,4.3758333333333335,4.290416666666666,4.090416666666667,5.082916666666667,2.7374999999999994,1.3083333333333333,1.9241666666666666,3.74875,4.14625,3.390833333333333,5.48875,2.5191666666666666,2.2079166666666663,1.8862500000000002,2.827916666666667,2.6041666666666665,3.516666666666667,3.516666666666667,3.516666666666667,3.516666666666667,3.3787499999999997,2.793333333333333,1.4504347826086956,4.085416666666666,3.504583333333333
,Uruguay,-32.5228,-55.7658,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.47791666666667,21.361666666666668,24.188750000000002,22.675833333333333,24.047083333333337,23.638333333333332
,US,37.0902,-95.7129,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,11.83875,10.229999999999999,14.837083333333334,8.857916666666668,9.268749999999999,9.530416666666667,8.900833333333333,7.014166666666667,10.413333333333334,12.879130434782612,12.215416666666664,8.2975,14.30625,16.491666666666664,8.825000000000001,5.890000000000001,5.329166666666667,7.602083333333333,9.767916666666666,16.193749999999998,19.327083333333334,7.296250000000001,4.535833333333334,8.382916666666667,11.83875,11.83875,11.83875,11.83875,11.625,18.365,13.582916666666668,12.543749999999998,13.454999999999998
,Uzbekistan,41.3775,64.5853,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.587499999999999,12.591249999999997,10.82875,13.163333333333332,16.15,16.609583333333333
,Venezuela,6.4238,-66.5897,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.380000000000006,25.405416666666667,26.253749999999997,26.485416666666666,25.097499999999997,25.184583333333336
,Vietnam,16.0,108.0,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.547083333333333,20.375,22.455416666666668,21.963750000000005,22.875833333333333,23.4175
,Zambia,-15.4167,28.2833,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.707916666666666,20.552083333333332,20.36,20.920833333333334,21.3325,21.769166666666667
,Zimbabwe,-20.0,30.0,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.428749999999997,23.360833333333336,19.87875,21.563333333333333,21.26125,22.11666666666667
Diamond Princess,Canada,0.0,0.0,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.63625,28.54625,28.73625,28.932083333333335,28.708333333333332,28.778750000000002,28.747500000000002,28.762916666666666,28.930833333333336,28.602500000000003,28.850000000000005,28.802083333333332,29.155,29.1725,29.21291666666667,29.02333333333333,28.644583333333333,27.822916666666668,28.63625,28.913333333333338,28.683333333333337,28.622500000000002,28.940833333333334,28.639583333333334,28.97041666666667,28.47,28.76125,29.013333333333332,28.491666666666664,28.567083333333333,28.80333333333333,29.030833333333334,28.973333333333333,28.63625,28.63625,28.63625,28.63625,28.572083333333335,28.825833333333332,29.316249999999997,29.075833333333332,29.318333333333328
,Dominica,15.415,-61.371,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.6375,23.709166666666665,23.98166666666667,24.131250000000005,23.792916666666667,23.64625
,Grenada,12.1165,-61.678999999999995,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,24.72583333333333,25.022916666666664,24.87375,25.256666666666664,24.810000000000002,24.506250000000005
,Mozambique,-18.665695,35.529562,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.665000000000003,24.53125,24.965833333333336,24.820833333333336,23.980833333333333,23.832083333333333
