Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20
Northern Territory,Australia,-12.4634,130.8456,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7445833333333334,0.7975,0.7970833333333333,0.7766666666666667,0.7958333333333334,0.7904166666666667,0.8108333333333334,0.7858333333333333,0.80625,0.8141666666666666,0.78875
Queensland,Australia,-28.0167,153.4,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8237500000000001,0.8258333333333333,0.8458333333333333,0.835,0.8441666666666666,0.8345833333333333,0.7979166666666666,0.8316666666666667,0.8233333333333333,0.75,0.7904166666666668
South Australia,Australia,-34.9285,138.6007,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.5483333333333333,0.33625,0.52875,0.6783333333333333,0.7525,0.6633333333333332,0.70375,0.7229166666666668,0.7508333333333335,0.8092,0.7766666666666667
Tasmania,Australia,-41.4545,145.9707,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.8337499999999999,0.9795833333333333,1.0,0.9895833333333334,0.9454166666666667,0.9066666666666666,1.0,0.9883333333333333,0.9470833333333335,0.9327999999999999,0.9116666666666666
Victoria,Australia,-37.8136,144.9631,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.5995833333333334,0.6,0.5491666666666667,0.5616666666666666,0.6983333333333333,0.68125,0.6362500000000001,0.8733333333333334,0.7583333333333334,0.7720833333333333,0.7696000000000001,0.7154166666666666
Western Australia,Australia,-31.9505,115.8605,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.6770833333333334,0.49416666666666664,0.44333333333333336,0.37041666666666667,0.47666666666666674,0.8104166666666668,0.8020833333333334,0.7312500000000001,0.5650000000000001,0.4270833333333333,0.4891666666666667,0.60875,0.5395833333333333,0.6470833333333333,0.8429166666666666,0.7645833333333334,0.7949999999999999,0.6620833333333334,0.6108333333333333,0.5383333333333332,0.6675,0.615,0.5125000000000001,0.4716666666666667,0.4716666666666667,0.4716666666666667,0.47208333333333335,0.7104166666666666,0.68,0.6816666666666666,0.7029166666666667,0.7054166666666667,0.6833333333333332,0.52875,0.45,0.4170833333333333,0.34416666666666673
,Austria,47.5162,14.5501,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6908333333333333,0.7687500000000002,0.7058333333333332,0.5516666666666666,0.44416666666666665,0.63875,0.7312500000000001,0.6645833333333333,0.6945833333333334,0.86625,0.62875,0.5225,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6175,0.6091666666666666,0.8478260869565217,0.7795833333333334,0.6729166666666667,0.6229166666666667,0.47875,0.6929166666666667,0.7145833333333332,0.6116666666666667,0.5829166666666666
,Azerbaijan,40.1431,47.5769,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6325,0.6341666666666667,0.7654166666666667,0.7991666666666667,0.8066666666666666,0.7712499999999999,0.7870833333333334,0.83,0.8975,0.8366666666666666,0.7029166666666667,0.6583333333333333,0.6583333333333333,0.6583333333333333,0.6683333333333333,0.6845833333333333,0.595,0.615,0.43624999999999997,0.6595833333333334,0.7066666666666667,0.665,0.90125,0.7695833333333333,0.7683333333333334
,Bahamas,25.0343,-77.3963,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7316666666666668,0.7716666666666668,0.8224999999999999,0.8887499999999999,0.8791666666666668,0.9029166666666667,0.645,0.67125,0.7091666666666665,0.7425,0.84875
,Bahrain,26.0275,50.55,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.7620833333333333,0.7620833333333333,0.7525000000000001,0.82875,0.7825000000000001,0.8262499999999999,0.8020833333333334,0.5554166666666667,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.49666666666666665,0.6262500000000001,0.7658333333333335,0.6966666666666667,0.6429166666666667,0.6079166666666667,0.5475,0.6566666666666666,0.6879166666666666,0.6425,0.6008333333333332
,Bangladesh,23.685,90.3563,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.5191666666666667,0.4770833333333333,0.4970833333333333,0.5258333333333334,0.7266666666666667,0.6858333333333334,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.6104166666666666,0.4583333333333333,0.38458333333333333,0.2916666666666667,0.29875,0.3383333333333334,0.5954166666666666,0.6245833333333333,0.58875,0.6266666666666666,0.5320833333333334
,Barbados,13.1939,-59.5432,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.7458333333333332,0.74625,0.9095833333333333,0.9,0.8704166666666667,0.8133333333333335,0.8708333333333332,0.8279166666666665,0.9154166666666667,0.9175,0.90625,0.8933333333333332
,Belarus,53.7098,27.9534,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5454166666666667,0.5458333333333333,0.47124999999999995,0.53875,0.605,0.4483333333333334,0.6641666666666667,0.6641666666666667,0.6008333333333333,0.6441666666666667,0.5675,0.5520833333333334
,Belgium,50.8333,4.0,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.4675,0.9433333333333334,0.7862499999999999,0.7670833333333335,0.8479166666666668,0.8458333333333333,0.8191666666666667,0.6704166666666665,0.7004166666666668,0.7604166666666666,0.83625,0.7420833333333334,0.5604166666666667,0.46916666666666673,0.4675,0.4675,0.4675,0.4675,0.6391666666666667,0.532608695652174,0.5912499999999999,0.6854166666666667,0.6116666666666667,0.7204166666666666,0.6920833333333333,0.6095833333333333,0.5533333333333333,0.5445833333333333
,Benin,9.3077,2.3158,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.685,0.7012499999999999,0.58875,0.585,0.67125,0.605,0.6120833333333333,0.6179166666666667,0.5283333333333333,0.595,0.5779166666666667,0.5570833333333334
,Bhutan,27.5142,90.4336,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.8866666666666667,0.72375,0.5933333333333333,0.55125,0.6633333333333334,0.7616666666666667,0.6220833333333333,0.6791666666666667,0.6858333333333334,0.6737500000000001,0.6858333333333334
,Bolivia,-16.2902,-63.5887,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.7987500000000001,0.8183333333333334,0.8595833333333335,0.9183333333333333,0.8395833333333332,0.8129166666666667,0.7979166666666666,0.6895833333333333,0.6795833333333334,0.6820833333333333,0.7341666666666665
,Bosnia and Herzegovina,43.9159,17.6791,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.58375,0.9787500000000001,0.9070833333333335,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.8637499999999999,0.9820833333333333,0.8804347826086957,0.8629166666666667,0.9520833333333334,0.8958333333333334,0.7570833333333334,0.7916666666666666,0.695,0.6354166666666666,0.46125
,Brazil,-14.235,-51.9253,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.88125,0.8537500000000001,0.8641666666666667,0.8858333333333333,0.9729166666666668,0.94375,0.9258333333333333,0.9433333333333334,0.88125,0.88125,0.88125,0.88125,0.9400000000000001,0.8708333333333332,0.8120833333333334,0.7908333333333332,0.7829166666666666,0.7987500000000001,0.75,0.7208333333333333,0.68375,0.7087500000000001
,Brunei,4.5353,114.7277,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9275000000000001,0.9458333333333332,0.9291666666666667,0.9320833333333333,0.9391666666666666,0.8766666666666666,0.9595833333333333,0.9,0.87875,0.8804166666666667,0.8858333333333334
